OTU,NEF_NEBEDIV_CSG61_2025,NEF_NEBEDIV_CSG62_2025,NEF_NEBEDIV_CSG63_2025,NEF_NEBEDIV_CSG64_2025,NEF_NEBEDIV_CSG65_2025,NEF_NEBEDIV_CSG66_2025,NEF_NEBEDIV_LAU1_2025,NEF_NEBEDIV_LAU3_2025,NEF_NEBEDIV_LAU4_2025,NEF_NEBEDIV_LAU6_2025,NEF_NEBEDIV_LAU7_2025,NEF_NEBEDIV_LAU8_2025,NEF_NEBEDIV_NR31_2025,NEF_NEBEDIV_NR32_2025,NEF_NEBEDIV_NR34_2025,NEF_NEBEDIV_NR35_2025,NEF_NEBEDIV_NR37_2025,NEF_NEBEDIV_NR38_2025,NEF_NEBEDIV_NR39_2025,NEF_NEBEDIV_RG11_2025,NEF_NEBEDIV_RG14_2025,NEF_NEBEDIV_RG15_2025,NEF_NEBEDIV_RG16_2025,NEF_NEBEDIV_RG17_2025,NEF_NEBEDIV_RG18_2025,NEF_NEBEDIV_TRI41_2025,NEF_NEBEDIV_TRI42_2025,NEF_NEBEDIV_TRI43_2025,NEF_NEBEDIV_TRI45_2025,NEF_NEBEDIV_TRI48_2025
OTU_08466,8,0,0,0,0,0,0,7,0,0,1,1,0,28,0,0,40,0,0,0,0,0,5,0,0,0,5,4,0,0
OTU_08467,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08468,107,0,0,1,3,0,0,5,2,8,0,0,0,5,0,2,28,0,1,0,11,0,1,56,2,0,1,1,1,0
OTU_08470,0,0,0,0,0,0,0,204,48,367,0,0,476,19,0,0,306,0,222,25,0,0,0,0,254,0,0,0,7,0
OTU_08471,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
OTU_08472,0,0,0,0,5,0,6,0,0,0,17,0,9,59,0,0,119,0,0,0,11,57,0,0,0,0,0,0,0,0
OTU_08473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0
OTU_08474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
OTU_08475,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,82,0,0,0,0,0,0,0,0
OTU_08476,1,1,1,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,1,1,0,2,0,0,0,0,0
OTU_08477,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
OTU_08479,0,0,2,32,7,0,2,0,0,0,0,2,39,1,0,0,48,26,1,16,1,2,18,6,8,0,0,0,3,0
OTU_08481,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
OTU_08483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
OTU_08487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
OTU_08488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0
OTU_08489,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08490,0,6,17,0,0,0,14,10,0,0,0,0,0,0,2,0,1,0,28,2,0,1,0,8,0,0,0,0,0,0
OTU_08491,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
OTU_08492,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
OTU_08494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU_08495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
OTU_08496,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0
OTU_08497,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
OTU_08499,15,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,60,0,0,0,1,3,15,0,3,0,0,8,3,0
OTU_08500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
OTU_08501,0,0,4,0,0,3,4,1,0,5,6,11,0,0,0,0,0,4,0,0,0,1,1,146,9,0,1,9,0,0
OTU_08502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08504,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
OTU_08505,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,48,0,0,0,0,0
OTU_08506,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_08507,2,0,0,0,0,0,0,0,14,0,0,0,13,2,0,0,31,5,33,0,12,55,21,0,7,0,0,0,44,0
OTU_08508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_08510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08511,2,0,4,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0
OTU_08513,3,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,29,0,8,0,0,0,7,0,5,0,0,0,15,0
OTU_08514,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08515,488,0,0,0,0,0,0,0,0,8,0,7,2,0,0,2,0,0,86,3,29,0,0,9,17,0,0,0,5,0
OTU_08516,130,40,9,129,1620,22,42,11,34,33,4,27,312,207,87,94,399,179,500,132,219,321,872,53,91,0,25,14,66,0
OTU_08517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
OTU_08518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
OTU_08520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
OTU_08521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
OTU_08522,0,0,0,2,0,0,6,0,5,4,0,0,0,0,0,3,3,3,23,0,8,314,490,10,5,0,0,0,0,0
OTU_08523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU_08524,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08525,3,1,1,0,0,0,1,1,2,0,0,0,6,44,0,6,27,0,9,2,3,4,17,1,7,0,4,1,0,0
OTU_08527,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
OTU_08528,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
OTU_08529,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,7,0,0,0,0,0,0,0,0
OTU_08530,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,7,0,0,0,0,0,0,0,0,0,0
OTU_08532,0,0,0,0,0,6,23,4,6,3,32,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,2,0,0
OTU_08535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_08536,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,425,0,0,0,0,0,0
OTU_08537,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08538,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_08539,4,1,3,0,0,4,17,9,25,1,0,1,3,11,11,11,5,3,13,10,22,2,8,0,4,0,0,1,5,0
OTU_08540,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
OTU_08542,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0
OTU_08543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
OTU_08544,0,0,0,1,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU_08545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
OTU_08546,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08547,1,0,0,1,26,37,302,212,179,35,0,4,3,59,0,0,0,1,0,0,3,2,5,9,5,0,0,0,3,0
OTU_08548,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_08549,8,10,7,1230,33,39,39,134,52,278,0,14,2,5,23,6,0,7,32,5,160,59,112,25,348,0,0,0,7,0
OTU_08550,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
OTU_08552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,2,0,0,0,0,0,0,0
OTU_08553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08555,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_08556,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0,50,2,0,0,0,0,0,0,3,0
OTU_08557,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_08558,0,6,4,0,0,2,27,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0
OTU_08559,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08560,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08561,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_08562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
OTU_08564,27,0,8,2,0,292,6,10,100,150,82,9,26,10,661,59,29,336,92,102,86,84,113,45,984,0,164,38,3112,0
OTU_08565,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0
OTU_08568,3,0,0,0,104,3,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,88,1,0,19,4,0,0
OTU_08570,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,5,0,0,0,1,0
OTU_08571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,1,0
OTU_08572,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0
OTU_08575,2,0,0,13,0,0,0,2,0,0,0,0,0,1,0,2,0,5,0,0,0,7,5,0,10,0,0,0,4,0
OTU_08576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
OTU_08578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU_08580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08581,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08582,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0
OTU_08583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU_08584,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08585,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,3,27,0,0,0,0,0,0,0,0
OTU_08587,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0
OTU_08589,0,0,0,0,0,0,0,7,16,3,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0
OTU_08590,0,0,0,0,0,4,56,6,137,28,6,1,5,26,59,20,16,15,10,10,1,29,8,8,10,0,88,4,4,0
OTU_08591,0,0,0,0,0,2,30,10,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
OTU_08592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU_08594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0
OTU_08595,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0
OTU_08596,0,0,0,0,0,0,0,0,29,16,0,0,18,0,2,2,7,27,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
OTU_08598,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08599,29,0,0,0,0,0,0,0,8,5,0,13,4,47,1,36,115,0,91,72,26,35,0,0,0,0,1,0,19,0
OTU_08600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU_08601,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_08602,2,0,8,0,8,4,18,13,3,5,0,0,11,5,1,6,33,1,0,22,0,0,3,0,1,0,285,36,0,0
OTU_08603,0,0,59,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
OTU_08604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
OTU_08607,0,0,2,0,7,0,3,30,2,6,0,0,3,0,7,1,1,4,1,0,17,3,11,8,0,0,8,0,3,0
OTU_08608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,0,0,0,3,0
OTU_08609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU_08610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
OTU_08611,6,0,0,1,0,0,0,0,0,8,0,0,3,4,2,0,0,0,4,2,8,10,8,19,2,0,0,0,0,0
OTU_08612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU_08613,1,0,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,18,1,9,0,0,0,0,0
OTU_08614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0
OTU_08615,3,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0
OTU_08616,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11,0,2,0,0,1,0,0
OTU_08617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
OTU_08618,0,0,0,0,0,2,0,4,0,0,0,0,7,0,0,0,0,0,28,0,4,4,58,0,44,0,0,0,0,0
OTU_08619,0,0,0,3,4,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,3,0,0,0,0,0
OTU_08620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08621,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,1,10,4,0,0,0,0,0,0,0,0
OTU_08622,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_08623,210,9,1,25,0,61,40,75,47,364,7,0,207,20,81,49,48,45,74,22,95,65,45,500,73,0,0,2,10,0
OTU_08624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,0,0,0,0,0,0,0,0,0,0
OTU_08626,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
OTU_08628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU_08629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
OTU_08631,2,0,0,0,0,0,0,2,11,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
OTU_08633,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08634,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,14,0,0,0,0,0,0
OTU_08636,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
OTU_08638,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08639,26,19,0,58,33,238,152,120,590,326,0,37,214,16,27,8,31,12,60,4,402,780,100,42,57,0,3,1,31,0
OTU_08640,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,7,0,0,0,0,0,0,0
OTU_08641,2,0,0,0,0,0,0,0,3,0,0,0,0,5,0,4,1,0,1,0,0,0,0,1,0,0,0,0,3,0
OTU_08642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,0,0,0,0,0,0
OTU_08643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
OTU_08646,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08647,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,6,0,0,2,0,0,0,0,0,0,0,0
OTU_08650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
OTU_08651,21,7,2,0,1,21,1,0,8,4,0,0,7,2,3,0,6,2,1,7,16,18,16,32,21,0,5,1,13,0
OTU_08653,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08655,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0
OTU_08656,64,4,0,2,24,0,5,3,1,6,0,0,9,3,3,4,10,15,4,3,9,17,5,5,8,0,3,0,1,0
OTU_08657,2,0,1,1,1,0,0,0,14,19,0,1,0,0,0,0,0,0,0,0,11,2,3,0,307,0,0,0,1,0
OTU_08658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08659,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
OTU_08660,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08661,0,0,0,0,2,0,112,0,0,2,2,0,4,2,1,1,1,0,2,1,0,29,149,19,36,0,0,0,0,0
OTU_08662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,0,0,0,0,0,4,0
OTU_08668,4,2,0,0,0,3,0,0,0,34,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0
OTU_08670,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
OTU_08672,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_08674,15,0,5,6,11,87,0,0,2,8,0,0,51,1,1,0,11,6,48,0,8,67,57,1,1,1,0,5,19,4
OTU_08675,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,1,29,12,1,0,0,0,0,0,0
OTU_08676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
OTU_08678,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08679,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
OTU_08680,0,0,0,0,0,10,16,0,4,2,0,0,0,0,0,0,0,0,0,0,9,386,43,0,2,0,0,0,1,0
OTU_08681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU_08682,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,2,0,0,0,0,0,0,0
OTU_08683,16,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08684,0,45,2,0,0,0,0,0,0,0,2,0,0,0,31,0,2,0,0,2,0,0,2,0,146,0,0,0,0,0
OTU_08685,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_08687,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
OTU_08689,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08690,0,1,0,0,0,0,0,0,19,3,0,0,2,5,2,1,4,8,1,0,0,0,3,4,0,0,0,15,11,0
OTU_08691,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,41,0,0,0,0,0,0,0,0,0
OTU_08693,9,3,0,0,113,45,0,16,16,0,0,0,11,263,0,0,22,0,6,14,0,0,17,59,39,0,0,0,0,0
OTU_08694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
OTU_08695,0,0,0,0,25,0,3,12,0,0,0,62,11,0,3,24,9,38,27,24,1,0,16,38,0,0,0,0,0,0
OTU_08696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU_08697,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_08698,2,3,0,1,1,1,0,0,0,0,0,0,30,0,1,0,3,0,0,0,7,0,1,0,2,0,0,0,0,0
OTU_08699,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0
OTU_08701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,2,0,0,0,0,0
OTU_08703,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08706,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,31,0,0,0,1,0
OTU_08707,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08709,215,180,3,28,0,9,0,2,0,0,0,0,2,1,33,17,30,37,189,32,7,0,0,65,34,0,0,0,2,0
OTU_08710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08711,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_08712,0,0,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0
OTU_08713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
